"num_id","contentId","text","cluster","start_line","end_line","start_timestamp","end_timestamp","station_id","url","segmentLength"
2,"2 1","vote to break the deadlock on this boat the a's are 15 and the names are 50 the senate been equally divided the vice president votes in the affirmative and the motion is agreed to and the most emotional moment coming when senator john mccain who was recently diagnosed with brain cancer",1,"98533866","98533872","07/25/2017 17:00:25","07/25/2017 17:00:43","BN9--07-25-2017-16-58-00","",51
2,"2 2","and former republican candidate he spoke for the first time publicly since his diagnosis and called for bipartisanship our house system is a mess we all orknow it those who support and oppose it something has to be done we have looked for a way to end it and al preplace it to something else without paying a terrible price we haven't found it yet",2,"98533903","98533911","07/25/2017 17:01:34","07/25/2017 17:01:49","BN9--07-25-2017-16-58-00","",64
4,"4 1","act with the vote tied -- the vice president cast his vote to break the deadlock on this voteand e nays are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to the most emotional moment came when senator john to the most emotional moment came when senator john mccain who was recently diagnosed with brain cancer",3,"98535399","98535413","07/25/2017 18:01:01","07/25/2017 18:01:21","BN9--07-25-2017-17-57-00","",65
8,"8 2","the legislation affordable care act with the vote tied -- the vice president cast his vote to break the deadlock on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to the most emotional moment came when and the motion is agreed to the most emotional moment came when senator john mccain who was recently diagnosed with brain cancer",3,"98538581","98538596","07/25/2017 20:03:09","07/25/2017 20:03:27","BN9--07-25-2017-19-57-00","",77
9,"9 1","the legislation affordable care act with the vote tied -- the vice president cast his vote to break the deadlock on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to the most emotional moment came when and the motion is agreed to the most emotional moment came when senator john mccain who was recently diagnosed with brain cancer",3,"98538581","98538596","07/25/2017 20:03:09","07/25/2017 20:03:27","BN9--07-25-2017-20-03-00","",77
11,"11 2","has taken another step -- towards overhauling health care senators voted today -- to start debating republican legislation to repeal the affordable care act with the vote tied -- the vice president cast his vote to break the deadlock on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to the most emotional moment came when senator john mccain who was recently diagnosed with brain cancer",3,"98540228","98540246","07/25/2017 21:03:44","07/25/2017 21:04:08","BN9--07-25-2017-20-57-00","",84
4,"4 2","as well to break a tie after the vote the senator from arizona took the floor and called for bipartisanship we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle that's an approach that's been employed by both sides mandating legislation from the top down without any support from the other side with all the parliamentary maneuvers that requires we're getting nothing done my friends we're getting nothing done the",4,"98535448","98535463","07/25/2017 18:02:01","07/25/2017 18:02:19","BN9--07-25-2017-17-57-00","",85
168,"168 1","long haul to actually get legislation passed but it was the senior senator from arizona who stole the spotlight today we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle that's an approach that's been employed by both sides mandating legislation from the top down without any support from the other side with all the parliamentary maneuvers that requires we're getting nothing done my friends we're getting nothing done",4,"69099037","69099052","07/25/2017 17:07:17","07/25/2017 17:07:38","KCTV--07-25-2017-17-04-00","",84
255,"255 5","months to live that grim diagnosis may have played a role in his assessment on the atmosphere in capitol hill let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle that's an approach that's been employed by both sides mandating legislation from the top down without any support from the other side with all the parliamentary maneuvers that requires we're getting nothing done my friends we're getting nothing done mccain also",4,"69878588","69878602","07/25/2017 21:15:59","07/25/2017 21:16:25","KFXA--07-25-2017-21-10-00","",95
256,"256 2","months to live that grim diagnosis may have played a role in his assessment on the atmosphere in capitol hill let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle that's an approach that's been employed by both sides mandating legislation from the top down without any support from the other side with all the parliamentary maneuvers that requires we're getting nothing done my friends we're getting nothing done mccain also",4,"69878588","69878602","07/25/2017 21:15:59","07/25/2017 21:16:25","KFXA--07-25-2017-21-13-00","",95
831,"831 2","the senate to not only speak about the importance of bipartisan unity but his health and his future in the senate what have we to lose of our incapacity let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle that's an approach that's been employed by both sides mandating legislation from the top down without any support from the other side with all the parliamentary maneuvers that requires we're getting nothing done my friends we're getting nothing done it is an honor applause mccain cast a necessary republican vote for the motion after two gop senators -- susan collins and lisa murkowski -- sided with all democrats in opposition",4,"90014391","90014415","07/25/2017 17:07:43","07/25/2017 17:09:52","KUSI--07-25-2017-17-04-00","",133
832,"832 2","the senate to not only speak about the importance of bipartisan unity but his health and his future in the senate what have we to lose of our incapacity let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle that's an approach that's been employed by both sides mandating legislation from the top down without any support from the other side with all the parliamentary maneuvers that requires we're getting nothing done my friends we're getting nothing done it is an honor applause mccain cast a necessary i appreciated though every word even if much of it isn't deserved i will be here for a few days",4,"90015789","90015812","07/25/2017 18:25:07","07/25/2017 18:26:33","KUSI--07-25-2017-18-22-00","",131
4,"4 3","today he answered more questions about russia kushner also released an 11-page statement and denied collusion with the russian government kushner said he had four meetings with russians last year but insists he discussed nothing improper",5,"98535569","98535572","07/25/2017 18:04:18","07/25/2017 18:04:20","BN9--07-25-2017-17-57-00","",35
8,"8 4","today he answered more questions about russia kushner also released an 11-page statement and denied collusion with the russian government kushner said he had four meetings with russians last year but insists he discussed nothing improper",5,"98538742","98538746","07/25/2017 20:06:11","07/25/2017 20:06:14","BN9--07-25-2017-19-57-00","",35
9,"9 3","today he answered more questions about russia kushner also released an 11-page statement and denied collusion with the russian government kushner said he had four meetings with russians last year but insists he discussed nothing improper",5,"98538742","98538746","07/25/2017 20:06:11","07/25/2017 20:06:14","BN9--07-25-2017-20-03-00","",35
11,"11 4","today he answered more questions about russia kushner also released an 11-page statement and denied collusion with the russian government kushner said he had four meetings with russians last year but insists he discussed nothing improper",5,"98540392","98540394","07/25/2017 21:06:54","07/25/2017 21:06:57","BN9--07-25-2017-20-57-00","",35
12,"12 3","today he answered more questions about russia kushner also released an 11-page statement and denied collusion with the russian government kushner said he had four meetings with russians last year but insists he discussed nothing improper",5,"98540392","98540394","07/25/2017 21:06:54","07/25/2017 21:06:57","BN9--07-25-2017-21-04-00","",35
8,"8 3","and cast his vote he spoke for the first time publicly since his diagnosis and called for bipartisanship moving forward all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today it's a shell of a bill right now we all know that the",6,"98538630","98538641","07/25/2017 20:04:03","07/25/2017 20:04:16","BN9--07-25-2017-19-57-00","",84
9,"9 2","and cast his vote he spoke for the first time publicly since his diagnosis and called for bipartisanship moving forward all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today it's a shell of a bill right now we all know that the",6,"98538630","98538641","07/25/2017 20:04:03","07/25/2017 20:04:16","BN9--07-25-2017-20-03-00","",84
11,"11 3","and cast his vote he spoke for the first time publicly since his diagnosis and called for bipartisanship moving forward all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today it's a shell of a bill right now we all know that the",6,"98540279","98540290","07/25/2017 21:04:45","07/25/2017 21:04:58","BN9--07-25-2017-20-57-00","",84
12,"12 2","and cast his vote he spoke for the first time publicly since his diagnosis and called for bipartisanship moving forward all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today it's a shell of a bill right now we all know that the",6,"98540279","98540290","07/25/2017 21:04:45","07/25/2017 21:04:58","BN9--07-25-2017-21-04-00","",84
82,"82 4","capitol hill today to cast the 50th vote for debate on the bill the arizona republican recently had brain surgery after being diagnosed with an aggressive brain tumor he was welcomed to the senate floor with a standing ovation applause after voting mccain addressed the senate asking lawmakers to work together for the good of the american public he stressed that a lot of work needs to be done sen john mccain r- we republicans have looked for a way to end it and replace it with something else without paying a terrible political price we haven't found it yet and i'm not sure we will all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today",6,"11525859","11525898","07/25/2017 17:03:58","07/25/2017 17:04:43","KATH--07-25-2017-17-00-00","",157
170,"170 1","mince words about his thoughts on the senate and its inability to fix obamacare 20170725 - tue0252 trt 18 57 all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today",6,"69103535","69103545","07/25/2017 22:06:57","07/25/2017 22:07:12","KCTV--07-25-2017-22-04-00","",71
